,season,name,role,club,games-started,minutes-played,clean-sheets,goals-conceded,defensive-contribution,bonus,ict-index,saves,assists,penalties-saved,points,red-cards,own-goals,goals-scored,current-price
1281,2013/14,Simon Moore,Goalkeeper,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1282,2021/22,Aji Alese,Defender,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1283,2019/20,Dennis Cirkin,Defender,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1284,2022/23,Leo Fuhr Hjelde,Defender,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1285,2021/22,Leo Fuhr Hjelde,Defender,Sunderland,0,148,0,5,0,0,6.1,0,0,0,2,0,0,0,£4.0m
1286,2020/21,Niall Huggins,Defender,Sunderland,0,37,0,0,0,0,0.6,0,0,0,1,0,0,0,£4.0m
1287,2022/23,Arthur Masuaku,Defender,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1288,2021/22,Arthur Masuaku,Defender,Sunderland,0,645,1,12,0,3,27.5,0,1,0,29,0,0,1,£4.0m
1289,2020/21,Arthur Masuaku,Defender,Sunderland,0,1006,4,15,0,4,45.0,0,2,0,42,0,0,0,£4.0m
1290,2019/20,Patrick Roberts,Midfielder,Sunderland,0,24,0,2,0,0,0.5,0,0,0,3,0,0,0,£5.5m
1291,2015/16,Patrick Roberts,Midfielder,Sunderland,0,5,0,0,0,0,0.0,0,0,0,1,0,0,0,£5.5m
1292,2013/14,Patrick Roberts,Midfielder,Sunderland,0,46,0,4,0,0,0.0,0,0,0,1,0,0,0,£5.5m
1293,2022/23,Romaine Mundle,Midfielder,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1294,2021/22,Ian Poveda-Ocampo,Midfielder,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1295,2020/21,Ian Poveda-Ocampo,Midfielder,Sunderland,0,344,0,5,0,0,21.8,0,0,0,14,0,0,0,£5.0m
1296,2021/22,Pierre Ekwah Elimby,Midfielder,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1297,2023/24,Granit Xhaka,Midfielder,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1298,2022/23,Granit Xhaka,Midfielder,Sunderland,36,2992,13,35,0,15,194.8,0,8,0,153,0,0,7,£5.0m
1299,2021/22,Granit Xhaka,Midfielder,Sunderland,0,2327,6,38,0,3,118.2,0,2,0,60,1,0,1,£5.0m
1300,2024/25,Ashley Phillips,Defender,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1301,2023/24,Ashley Phillips,Defender,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1302,2024/25,Manor Solomon,Midfielder,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
1303,2023/24,Manor Solomon,Midfielder,Spurs,2,196,0,2,0,2,28.0,0,2,0,14,0,0,0,£5.5m
1304,2022/23,Manor Solomon,Midfielder,Spurs,4,560,0,11,0,1,43.4,0,0,0,44,0,0,4,£5.5m
1305,2024/25,Bryan Gil Salvatierra,Midfielder,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1306,2023/24,Bryan Gil Salvatierra,Midfielder,Spurs,2,200,0,11,0,0,15.9,0,0,0,12,0,0,0,£5.0m
1307,2022/23,Bryan Gil Salvatierra,Midfielder,Spurs,2,146,1,1,0,0,8.5,0,1,0,9,0,0,0,£5.0m
1308,2024/25,Yang Min-hyeok,Midfielder,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1309,2024/25,Callum Olusesi,Midfielder,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1310,2023/24,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,31,2698,9,46,0,8,124.5,0,1,0,91,0,0,4,£5.5m
1311,2022/23,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,35,3108,9,43,0,5,105.5,0,0,0,83,0,1,3,£5.5m
1312,2024/25,Wes Foderingham,Goalkeeper,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1313,2023/24,Wes Foderingham,Goalkeeper,West Ham,29,2648,1,79,0,7,97.7,133,0,0,70,0,1,0,£4.0m
1314,2020/21,Wes Foderingham,Goalkeeper,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1315,2022/23,Krisztián Hegyi,Goalkeeper,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1316,2024/25,Mads Hermansen,Goalkeeper,West Ham,27,2385,1,58,0,1,82.8,103,0,1,63,0,0,0,£4.5m
1317,2024/25,Nayef Aguerd,Defender,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1318,2023/24,Nayef Aguerd,Defender,West Ham,21,1857,2,44,0,0,64.4,0,0,0,36,1,0,1,£4.5m
1319,2022/23,Nayef Aguerd,Defender,West Ham,17,1594,5,28,0,5,61.4,0,0,0,58,0,0,2,£4.5m
1320,2024/25,Kyle Walker-Peters,Defender,West Ham,33,2918,2,77,153,3,114.4,0,3,0,54,0,0,0,£4.5m
1321,2022/23,Kyle Walker-Peters,Defender,West Ham,30,2650,3,58,0,2,91.9,0,0,0,56,0,0,1,£4.5m
1322,2021/22,Kyle Walker-Peters,Defender,West Ham,0,2630,6,49,0,7,128.0,0,3,0,82,0,0,1,£4.5m
1323,2024/25,George Earthy,Midfielder,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1324,2023/24,George Earthy,Midfielder,West Ham,0,33,0,0,0,0,6.9,0,0,0,8,0,0,1,£4.5m
1325,2023/24,Callum Marshall,Forward,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1326,2024/25,Callum Wilson,Forward,West Ham,2,355,0,7,15,0,12.1,0,0,0,19,0,0,0,£6.0m
1327,2023/24,Callum Wilson,Forward,West Ham,9,981,6,15,0,4,103.2,0,1,0,69,0,0,9,£6.0m
1328,2022/23,Callum Wilson,Forward,West Ham,21,1870,10,16,0,20,200.9,0,6,0,157,0,0,18,£6.0m
1329,2024/25,Hugo Bueno López,Defender,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1330,2023/24,Hugo Bueno López,Defender,Wolves,7,727,2,16,0,0,29.0,0,0,0,29,0,1,0,£4.5m
1331,2022/23,Hugo Bueno López,Defender,Wolves,16,1307,3,29,0,3,57.2,0,1,0,41,0,0,0,£4.5m
1332,2024/25,Ki-Jana Hoever,Defender,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1333,2023/24,Ki-Jana Hoever,Defender,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1334,2021/22,Ki-Jana Hoever,Defender,Wolves,0,306,1,5,0,0,7.1,0,0,0,14,0,0,0,£4.0m
1335,2024/25,Bastien Meupiyou Menadjou,Defender,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1336,2024/25,Tawanda Chirewa,Midfielder,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1337,2023/24,Tawanda Chirewa,Midfielder,Wolves,1,138,0,2,0,0,6.6,0,0,0,8,0,0,0,£4.5m
1338,2024/25,Tom Edozie,Midfielder,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1339,2024/25,Enso González Medina,Midfielder,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1340,2023/24,Enso González Medina,Midfielder,Wolves,0,1,0,0,0,0,0.1,0,0,0,1,0,0,0,£4.5m
1341,2024/25,Joe Hodge,Midfielder,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1342,2023/24,Joe Hodge,Midfielder,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1343,2022/23,Joe Hodge,Midfielder,Wolves,1,172,0,5,0,0,6.1,0,0,0,5,0,0,0,£4.5m
1344,2024/25,Fábio Soares Silva,Forward,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1345,2023/24,Fábio Soares Silva,Forward,Wolves,3,259,1,8,0,0,16.9,0,0,0,8,0,0,0,£5.0m
1346,2022/23,Fábio Soares Silva,Forward,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1347,2024/25,Saša Kalajdžić,Forward,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1348,2023/24,Saša Kalajdžić,Forward,Wolves,1,158,1,2,0,4,20.7,0,0,0,24,0,0,2,£5.0m
1349,2022/23,Saša Kalajdžić,Forward,Wolves,1,45,0,0,0,0,0.7,0,0,0,1,0,0,0,£5.0m
1350,2024/25,Leon Chiwome,Forward,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1351,2023/24,Leon Chiwome,Forward,Wolves,2,173,0,4,0,0,2.2,0,0,0,5,0,0,0,£4.5m
1352,2024/25,Nathan Fraser,Forward,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1353,2023/24,Nathan Fraser,Forward,Wolves,1,183,1,3,0,0,8.6,0,0,0,7,0,0,0,£4.5m
1354,2022/23,Nathan Fraser,Forward,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
